t,vehicle_id,speed_now,speed_ref,yaw_now,yaw_ref,yaw_err_deg,steer,accel,traj_x,traj_y,s,gap,desired_gap,throttle,brake
0.4,vehicle_2,1.8577575247036293e-05,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,-3.0,25.119998931884766,170.5399932861328,4.9730000495910645,5.099999904632568,10.0,0.0,0.6000000238418579
0.5,vehicle_0,1.7298978567123413,3.0,-0.03893909230828285,-0.005692000035196543,1.904918068329856,-0.018777640536427498,1.499987006187439,46.016170501708984,170.45077514648438,25.972999572753906,0.0,10.0,0.5992342829704285,0.0
0.5,vehicle_1,4.2925539673888125e-06,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.31936347484588623,-0.34878531098365784,35.119998931884766,170.5399932861328,14.972999572753906,6.099999904632568,10.0,0.0,0.06975705921649933
0.5,vehicle_2,4.063046617375221e-06,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,-3.0,25.119998931884766,170.5399932861328,4.9730000495910645,5.099999904632568,10.0,0.0,0.6000000238418579
0.6000000000000001,vehicle_0,2.899444103240967,3.0,-0.025175616145133972,-0.005692000035196543,1.1163289727525136,-0.013773971237242222,0.5027782320976257,47.39670944213867,170.4247589111328,26.972999572753906,0.0,10.0,0.477134644985199,0.0
0.6000000000000001,vehicle_1,3.91055982618127e-06,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.31936347484588623,1.5,35.119998931884766,170.5399932861328,14.972999572753906,7.940000057220459,10.0,0.4381437599658966,0.0
0.6000000000000001,vehicle_2,4.983033932148828e-07,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,-3.0,25.119998931884766,170.5399932861328,4.9730000495910645,5.099999904632568,10.0,0.0,0.6000000238418579
0.7000000000000001,vehicle_0,2.747697591781616,3.0,-0.016708994284272194,-0.005692000035196543,0.6312272733919345,-0.009087675251066685,1.2615106105804443,49.11842346191406,170.39894104003906,28.812999725341797,0.0,10.0,0.5517328381538391,0.0
0.7000000000000001,vehicle_1,0.7987205982208252,3.0,-0.011524815112352371,-0.005692000035196543,0.3341956866013026,0.1414017677307129,1.5,35.285118103027344,170.5155029296875,14.972999572753906,9.9399995803833,10.0,0.5604016780853271,0.0
0.7000000000000001,vehicle_2,1.6435034240203095e-06,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,-1.7863835096359253,25.119998931884766,170.5399932861328,4.9730000495910645,5.599999904632568,10.0,0.0,0.35727670788764954
0.8,vehicle_0,2.7172346115112305,3.0,-0.010978290811181068,-0.005692000035196543,0.30288215074285024,-0.004582202527672052,1.413824439048767,51.10274887084961,170.37852478027344,30.812999725341797,0.0,10.0,0.566707968711853,0.0
0.8,vehicle_1,1.7068229913711548,3.0,-0.024228008463978767,-0.005692000035196543,1.0620350519881419,-0.02009299397468567,1.5,36.03597640991211,170.4806365966797,15.972999572753906,10.4399995803833,10.0,0.5992008447647095,0.0
0.8,vehicle_2,5.141567385180679e-07,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,0.14537885785102844,25.119998931884766,170.5399932861328,4.9730000495910645,6.599999904632568,10.0,0.320000022649765,0.0
0.9,vehicle_0,2.6380269527435303,3.0,-0.008361941203474998,-0.005692000035196543,0.15297636049058383,-0.007068348582834005,1.5,52.81928253173828,170.3636932373047,32.8129997253418,0.0,10.0,0.5759079456329346,0.0
0.9,vehicle_1,2.731813430786133,3.0,-0.015295114368200302,-0.005692000035196543,0.550217921462704,0.013654060661792755,0.26618000864982605,37.38106155395508,170.4664764404297,17.472999572753906,10.4399995803833,10.0,0.45126020908355713,0.0
0.9,vehicle_2,2.243412609459483e-06,3.0,0.005689576268196106,-0.005692000035196543,-0.6521162863905078,0.16226963698863983,1.5,25.119998931884766,170.5399932861328,4.9730000495910645,8.100000381469727,10.0,0.4381437301635742,0.0
1.0,vehicle_0,2.6730198860168457,3.0,-0.00679041538387537,-0.005692000035196543,0.06293456363168753,-0.0007006418891251087,1.5,54.53929901123047,170.3514404296875,34.3129997253418,0.0,10.0,0.5755407214164734,0.0
1.0,vehicle_1,3.0426957607269287,3.0,-0.013010533526539803,-0.005692000035196543,0.41932108127911194,-0.01698414795100689,-0.0883103758096695,39.50947189331055,170.43988037109375,19.472999572753906,10.4399995803833,10.0,0.0,0.01766207627952099
1.0,vehicle_2,0.8566737174987793,3.0,-0.0028904287610203028,-0.005692000035196543,-0.16051821001538694,0.07683948427438736,1.5,25.27366065979004,170.52838134765625,4.9730000495910645,9.600000381469727,10.0,0.568554162979126,0.0
1.1,vehicle_0,2.673478841781616,3.0,-0.005399311892688274,-0.005692000035196543,-0.016769795279247362,-0.0002530343772377819,1.5,56.52320098876953,170.33876037597656,36.3129997253418,0.0,10.0,0.5755359530448914,0.0
1.1,vehicle_1,2.726773738861084,3.0,-0.0076683820225298405,-0.005692000035196543,0.11323834657987608,0.019298924133181572,0.5013097524642944,41.08576583862305,170.4312286376953,20.972999572753906,10.9399995803833,10.0,0.47583112120628357,0.0
1.1,vehicle_2,1.89491868019104,3.0,-0.008072898723185062,-0.005692000035196543,0.1364154462699772,-0.0026715451385825872,1.5,26.23481559753418,170.51307678222656,5.9730000495910645,10.600000381469727,10.0,0.5995872020721436,0.0
1.2000000000000002,vehicle_0,2.8634417057037354,3.0,-0.005399390123784542,-0.005692000035196543,-0.01676531296760454,0.019854063168168068,0.6827900409698486,58.23289108276367,170.32778930664062,38.3129997253418,0.0,10.0,0.49512261152267456,0.0
1.2000000000000002,vehicle_1,3.2737748622894287,3.0,-0.008798055350780487,-0.005692000035196543,0.177963860517135,-0.007309800945222378,-0.4004562497138977,42.89125061035156,170.41513061523438,22.972999572753906,10.4399995803833,10.0,0.0,0.08009124547243118
1.2000000000000002,vehicle_2,3.0192928314208984,3.0,-0.007788767106831074,-0.005692000035196543,0.12013590382666338,-0.005068078171461821,0.7138355374336243,27.720876693725586,170.5018768310547,7.4730000495910645,11.100000381469727,10.0,0.49888068437576294,0.0
1.3,vehicle_0,3.0471887588500977,3.0,-0.005033404100686312,-0.005692000035196543,-0.0377347674519106,-0.004550626501441002,-0.2359430342912674,59.91901779174805,170.31695556640625,39.8129997253418,0.0,10.0,0.0,0.04718860611319542
1.3,vehicle_1,2.628260374069214,3.0,-0.007225108332931995,-0.005692000035196543,0.08784063499672745,-0.003337601898238063,0.33924955129623413,44.84260559082031,170.40342712402344,24.972999572753906,10.4399995803833,10.0,0.4579511284828186,0.0
1.3,vehicle_2,2.4603981971740723,3.0,-0.006833167281001806,-0.005692000035196543,0.0653840669032098,-0.007976770401000977,0.689193606376648,29.452253341674805,170.4903106689453,9.472999572753906,10.600000381469727,10.0,0.49428021907806396,0.0
1.4000000000000001,vehicle_0,3.0360848903656006,3.0,-0.0050166817381978035,-0.005692000035196543,-0.03869288824599,0.021762441843748093,-0.18042434751987457,61.90396499633789,170.30677795410156,41.8129997253418,0.0,10.0,0.0,0.036084868013858795
1.4000000000000001,vehicle_1,3.1713383197784424,3.0,-0.008327285759150982,-0.005692000035196543,0.15099074979366708,-0.014643874019384384,0.24210114777088165,46.587947845458984,170.39022827148438,26.472999572753906,10.9399995803833,10.0,0.4542478024959564,0.0
1.4000000000000001,vehicle_2,3.1979801654815674,3.0,-0.006528692785650492,-0.005692000035196543,0.04793896335020387,-0.011191343888640404,0.40875959396362305,31.383262634277344,170.47879028320312,11.472999572753906,10.600000381469727,10.0,0.4703708291053772,0.0
1.5,vehicle_0,2.9827375411987305,3.0,-0.004844700451940298,-0.005692000035196543,-0.04854669010377633,0.007137912325561047,0.08631236106157303,63.58523941040039,170.29994201660156,43.3129997253418,0.0,10.0,0.4118437170982361,0.0
1.5,vehicle_1,2.5186994075775146,3.0,-0.006308980751782656,-0.005692000035196543,0.035350391101341465,-0.0026767451781779528,1.3042348623275757,48.60232925415039,170.3793487548828,28.312999725341797,11.100000381469727,10.0,0.5573989152908325,0.0
1.5,vehicle_2,2.6513805389404297,3.0,-0.005410545039921999,-0.005692000035196543,-0.016126183352105885,0.00027654593577608466,0.5624842047691345,33.30881118774414,170.46826171875,12.972999572753906,10.9399995803833,10.0,0.481745183467865,0.0
1.6,vehicle_0,2.6984567642211914,3.0,-0.005830558482557535,-0.005692000035196543,0.007938814249670446,0.02124730311334133,1.5,65.29641723632812,170.2887725830078,45.3129997253418,0.0,10.0,0.5752819180488586,0.0
1.6,vehicle_1,3.061044216156006,3.0,-0.00707116536796093,-0.005692000035196543,0.07902035281815514,-0.012496025301516056,0.3128983974456787,50.2991943359375,170.3690643310547,30.312999725341797,10.600000381469727,10.0,0.45966237783432007,0.0
1.6,vehicle_2,2.7526745796203613,3.0,-0.00636640191078186,-0.005692000035196543,0.038640381166745535,-0.004485324025154114,1.029345989227295,34.80442810058594,170.4585723876953,14.472999572753906,10.9399995803833,10.0,0.5290644764900208,0.0
1.7000000000000002,vehicle_0,2.8113253116607666,3.0,-0.005424800328910351,-0.005692000035196543,-0.01530941545733401,-0.001401863293722272,0.9433722496032715,67.04596710205078,170.27825927734375,46.8129997253418,0.0,10.0,0.5206460356712341,0.0
1.7000000000000002,vehicle_1,2.822500228881836,3.0,-0.006358193699270487,-0.005692000035196543,0.038170085289793126,-0.004312001168727875,0.5324292778968811,52.17731857299805,170.35842895507812,31.812999725341797,10.600000381469727,10.0,0.479633629322052,0.0
1.7000000000000002,vehicle_2,3.2043721675872803,3.0,-0.004812032915651798,-0.005692000035196543,-0.05041840206019784,-0.0035086071584373713,0.12311778962612152,37.04951477050781,170.44700622558594,16.972999572753906,10.9399995803833,10.0,0.4282281994819641,0.0
1.8,vehicle_0,2.605069875717163,3.0,-0.006978747434914112,-0.005692000035196543,0.07372519530324986,0.00496025150641799,1.5,69.05062103271484,170.26380920410156,48.8129997253418,0.0,10.0,0.5762659907341003,0.0
1.8,vehicle_1,2.923616409301758,3.0,-0.007129766512662172,-0.005692000035196543,0.08237795108417177,-0.013418763875961304,0.11421820521354675,53.8970947265625,170.3483123779297,33.8129997253418,10.600000381469727,10.0,0.42103034257888794,0.0
1.8,vehicle_2,3.1355063915252686,3.0,-0.004772731103003025,-0.005692000035196543,-0.05267023005218641,0.020136091858148575,-0.18688750267028809,38.85016632080078,170.43690490722656,18.972999572753906,10.4399995803833,10.0,0.0,0.037377502769231796
1.9000000000000001,vehicle_0,2.84311842918396,3.0,-0.004473588429391384,-0.005692000035196543,-0.06980984272239295,0.022431721910834312,0.7844070792198181,70.79389190673828,170.25640869140625,50.8129997253418,0.0,10.0,0.5052754878997803,0.0
1.9000000000000001,vehicle_1,2.9921045303344727,3.0,-0.0063847387209534645,-0.005692000035196543,0.03969100299931101,-0.00425689946860075,-0.0006620616768486798,55.58354187011719,170.3390350341797,35.3129997253418,10.600000381469727,10.0,0.0,0.0
1.9000000000000001,vehicle_2,3.0664830207824707,3.0,-0.004201545845717192,-0.005692000035196543,-0.08539673461475873,0.0015010642819106579,-0.0009600598714314401,40.65397262573242,170.42698669433594,20.472999572753906,10.4399995803833,10.0,0.0,0.0
2.0,vehicle_0,3.0892486572265625,3.0,-0.0048760175704956055,-0.005692000035196543,-0.04675235138404638,0.021595103666186333,-0.44624292850494385,72.47219848632812,170.2460479736328,52.3129997253418,0.0,10.0,0.0,0.08924859017133713
2.0,vehicle_1,2.7447965145111084,3.0,-0.006045619025826454,-0.005692000035196543,0.020260875718770128,-0.004165620543062687,0.5079526305198669,57.49020004272461,170.32888793945312,37.3129997253418,10.600000381469727,10.0,0.4766329228878021,0.0
2.0,vehicle_2,2.6402275562286377,3.0,-0.004854658152908087,-0.005692000035196543,-0.047976155864668704,8.164601604221389e-05,0.8415529727935791,42.31386947631836,170.4169921875,21.972999572753906,10.9399995803833,10.0,0.5104345083236694,0.0
2.1,vehicle_0,2.795419216156006,3.0,-0.004604782909154892,-0.005692000035196543,-0.062292952736529454,-7.095908949850127e-05,1.0229028463363647,74.13832092285156,170.23648071289062,53.8129997253418,0.0,10.0,0.5283958911895752,0.0
2.1,vehicle_1,2.7683258056640625,3.0,-0.006436258554458618,-0.005692000035196543,0.04264287202037301,-0.012347073294222355,0.5476440191268921,59.19297409057617,170.31842041015625,39.3129997253418,10.289999961853027,10.0,0.48086172342300415,0.0
2.1,vehicle_2,2.814636707305908,3.0,-0.004524657037109137,-0.005692000035196543,-0.0668838270345565,-0.0001069474674295634,0.7467846274375916,44.31962966918945,170.4061737060547,23.972999572753906,10.9399995803833,10.0,0.5014533400535583,0.0
2.2,vehicle_0,2.7186543941497803,3.0,-0.006278556305915117,-0.005692000035196543,0.03360719875910727,0.0054184203036129475,1.406726598739624,76.14244079589844,170.22308349609375,56.00299835205078,0.0,10.0,0.5660058259963989,0.0
2.2,vehicle_1,3.1103415489196777,3.0,-0.007455451879650354,-0.005692000035196543,0.10103834806176394,-0.013531372882425785,0.22283275425434113,60.98514175415039,170.30844116210938,40.8129997253418,10.789999961853027,10.0,0.45154261589050293,0.0
2.2,vehicle_2,3.2671937942504883,3.0,-0.0047324467450380325,-0.005692000035196543,-0.05497835374397471,0.0219240952283144,0.18634440004825592,46.12714385986328,170.39596557617188,25.972999572753906,10.4399995803833,10.0,0.45039746165275574,0.0
2.3000000000000003,vehicle_0,2.6374661922454834,3.0,-0.0066943299025297165,-0.005692000035196543,0.05742927107809858,0.00456895399838686,1.5,77.85916137695312,170.21240234375,57.50299835205078,0.0,10.0,0.5759139657020569,0.0
2.3000000000000003,vehicle_1,2.4824445247650146,3.0,-0.005843698512762785,-0.005692000035196543,0.008691682523105678,-7.501868094550446e-05,0.9338085651397705,63.095672607421875,170.29934692382812,42.8129997253418,10.789999961853027,10.0,0.5197364091873169,0.0
2.3000000000000003,vehicle_2,2.9191112518310547,3.0,-0.006646667141467333,-0.005692000035196543,0.05469839602928352,0.0019345680484548211,-0.21193000674247742,48.13384246826172,170.381591796875,27.812999725341797,10.600000381469727,10.0,0.0,0.042385999113321304
2.4000000000000004,vehicle_0,2.6372909545898438,3.0,-0.006274377461522818,-0.005692000035196543,0.03336776861218659,0.0049220803193748,1.5,79.84326934814453,170.2017364501953,59.50299835205078,0.0,10.0,0.5759158134460449,0.0
2.4000000000000004,vehicle_1,2.807333469390869,3.0,-0.007252087350934744,-0.005692000035196543,0.08938641886369242,-0.005768905393779278,0.40397438406944275,64.62903594970703,170.29006958007812,44.3129997253418,10.789999961853027,10.0,0.466342031955719,0.0
2.4000000000000004,vehicle_2,2.2800800800323486,3.0,-0.004163155797868967,-0.005692000035196543,-0.08759632233176728,0.022089732810854912,1.1531643867492676,49.742958068847656,170.37571716308594,29.812999725341797,10.600000381469727,10.0,0.5446943044662476,0.0
2.5,vehicle_0,2.67299747467041,3.0,-0.007632780820131302,-0.005692000035196543,0.1111985479368488,-0.013264776207506657,1.5,81.5631103515625,170.18960571289062,61.50299835205078,0.0,10.0,0.5755409598350525,0.0
2.5,vehicle_1,2.8097333908081055,3.0,-0.005960626062005758,-0.005692000035196543,0.015391137603536154,-0.006712853908538818,0.08057689666748047,66.71147918701172,170.27935791015625,46.8129997253418,10.289999961853027,10.0,0.4073091149330139,0.0
2.5,vehicle_2,3.098491907119751,3.0,-0.004614812787622213,-0.005692000035196543,-0.0617182830313228,0.021686287596821785,-0.14024782180786133,51.37008285522461,170.36610412597656,31.312999725341797,10.600000381469727,10.0,0.0,0.028049565851688385
2.6,vehicle_0,2.8630104064941406,3.0,-0.006352291442453861,-0.005692000035196543,0.03783191088459817,0.003670243313536048,0.6849469542503357,83.27271270751953,170.181884765625,63.00299835205078,0.0,10.0,0.4953393340110779,0.0
2.6,vehicle_1,2.864997148513794,3.0,-0.005971240345388651,-0.005692000035196543,0.01599929124393174,-0.00636091735213995,-0.07291529327630997,68.31903839111328,170.26889038085938,48.3129997253418,10.289999961853027,10.0,0.0,0.014583058655261993
2.6,vehicle_2,2.7649595737457275,3.0,-0.004318199586123228,-0.005692000035196543,-0.07871296762507812,0.02178361266851425,0.3515591621398926,53.3246955871582,170.3556365966797,33.3129997253418,10.600000381469727,10.0,0.46052637696266174,0.0
2.7,vehicle_0,2.8629608154296875,3.0,-0.006933598313480616,-0.005692000035196543,0.07113834119638687,-0.006999992299824953,0.6851949095726013,85.25663757324219,170.16929626464844,65.00299835205078,0.0,10.0,0.495364248752594,0.0
2.7,vehicle_1,3.00079083442688,3.0,-0.005098798777908087,-0.005692000035196543,-0.03398792844448259,-0.004082756582647562,-0.2269071340560913,70.29019165039062,170.2580108642578,50.3129997253418,10.289999961853027,10.0,0.0,0.04538142681121826
2.7,vehicle_2,3.2056427001953125,3.0,-0.0068522002547979355,-0.005692000035196543,0.06647457597331109,0.0020021020900458097,0.1127282977104187,55.12381362915039,170.3421630859375,34.8129997253418,10.600000381469727,10.0,0.4245738685131073,0.0
2.8000000000000003,vehicle_0,3.074273109436035,3.0,-0.006485947407782078,-0.005692000035196543,0.045489833604651836,-0.00492929806932807,-0.37136533856391907,86.94450378417969,170.16087341308594,67.00299835205078,0.0,10.0,0.0,0.07427307218313217
2.8000000000000003,vehicle_1,2.991079092025757,3.0,-0.004912331234663725,-0.005692000035196543,-0.04467173168855769,0.0012834510998800397,0.14507247507572174,72.02275085449219,170.24827575683594,51.8129997253418,10.789999961853027,10.0,0.43277543783187866,0.0
2.8000000000000003,vehicle_2,2.7450788021087646,3.0,-0.004376533441245556,-0.005692000035196543,-0.07537068392384114,0.021341724321246147,0.736222505569458,56.916770935058594,170.33506774902344,36.8129997253418,10.600000381469727,10.0,0.5001634359359741,0.0
2.9000000000000004,vehicle_0,3.0743300914764404,3.0,-0.00646906578913331,-0.005692000035196543,0.04452258810472812,-0.011458359658718109,-0.37165015935897827,88.9283676147461,170.14849853515625,69.00299835205078,0.0,10.0,0.0,0.07433003187179565
2.9000000000000004,vehicle_1,2.906818151473999,3.0,-0.0049316855147480965,-0.005692000035196543,-0.04356281312420911,-0.0041991788893938065,0.13644902408123016,73.77435302734375,170.2377166748047,53.8129997253418,10.289999961853027,10.0,0.4288356304168701,0.0
2.9000000000000004,vehicle_2,3.131185531616211,3.0,-0.006964224390685558,-0.005692000035196543,0.0728930861632719,-0.007172765210270882,0.4063626825809479,59.02094650268555,170.31954956054688,38.8129997253418,10.789999961853027,10.0,0.4694903790950775,0.0
3.0,vehicle_0,3.008213996887207,3.0,-0.0072318934835493565,-0.005692000035196543,0.08822939549046284,-0.012877981178462505,-0.04106976091861725,90.60595703125,170.13861083984375,70.50299835205078,0.0,10.0,0.0,0.0
3.0,vehicle_1,2.801074266433716,3.0,-0.0053050029091537,-0.005692000035196543,-0.022173302005947252,-0.0057328748516738415,0.6949306130409241,75.5235595703125,170.22763061523438,55.50299835205078,10.600000381469727,10.0,0.4961119294166565,0.0
3.0,vehicle_2,2.610811233520508,3.0,-0.007189266383647919,-0.005692000035196543,0.08578704257322793,-0.011327297426760197,0.5653803944587708,60.77791213989258,170.30992126464844,40.8129997253418,10.289999961853027,10.0,0.4818369448184967,0.0
3.1,vehicle_0,2.8587207794189453,3.0,-0.006079130806028843,-0.005692000035196543,0.022180959288337073,0.004140072036534548,0.7063953876495361,92.2950668334961,170.13134765625,72.00299835205078,0.0,10.0,0.4974958598613739,0.0
3.1,vehicle_1,2.770487070083618,3.0,-0.004921468440443277,-0.005692000035196543,-0.04414820836084679,0.02211998961865902,0.7296648621559143,77.53330993652344,170.21693420410156,57.50299835205078,10.600000381469727,10.0,0.49956557154655457,0.0
3.1,vehicle_2,2.975834608078003,3.0,-0.006796207278966904,-0.005692000035196543,0.06326641477581495,-0.005009213462471962,0.4463255703449249,62.67499923706055,170.2991180419922,42.3129997253418,10.789999961853027,10.0,0.4720289409160614,0.0
3.2,vehicle_0,2.8585712909698486,3.0,-0.006383643951267004,-0.005692000035196543,0.039628277316737966,-0.004470071755349636,0.7071421146392822,94.27896118164062,170.11892700195312,74.00299835205078,0.0,10.0,0.4975709915161133,0.0
3.2,vehicle_1,2.7517220973968506,3.0,-0.0046441503800451756,-0.005692000035196543,-0.06003736280441208,-0.00019788119243457913,0.6757650971412659,79.25780487060547,170.20692443847656,59.00299835205078,10.600000381469727,10.0,0.4939574897289276,0.0
3.2,vehicle_2,2.6863186359405518,3.0,-0.007639917079359293,-0.005692000035196543,0.11160742547212398,-0.007853868417441845,0.3556833863258362,64.47293090820312,170.291015625,44.3129997253418,10.289999961853027,10.0,0.46023455262184143,0.0
3.3000000000000003,vehicle_0,2.717290163040161,3.0,-0.0070130848325788975,-0.005692000035196543,0.07569258326890443,-0.01208228338509798,1.4135475158691406,95.98313903808594,170.1091766357422,76.00299835205078,0.0,10.0,0.5666806101799011,0.0
3.3000000000000003,vehicle_1,2.8025424480438232,3.0,-0.00461918581277132,-0.005692000035196543,-0.0614677271465744,0.023426305502653122,0.1279846578836441,80.98090362548828,170.19708251953125,61.00299835205078,10.100000381469727,10.0,0.42464563250541687,0.0
3.3000000000000003,vehicle_2,2.936546564102173,3.0,-0.007629900239408016,-0.005692000035196543,0.1110335028188578,-0.007303671445697546,0.31474512815475464,66.11764526367188,170.28038024902344,45.8129997253418,10.789999961853027,10.0,0.4584555923938751,0.0
3.4000000000000004,vehicle_0,2.6371729373931885,3.0,-0.00676698936149478,-0.005692000035196543,0.06159235141850069,-0.005833546165376902,1.5,97.69924926757812,170.09970092773438,77.50299835205078,0.0,10.0,0.5759170651435852,0.0
3.4000000000000004,vehicle_1,2.7841506004333496,3.0,-0.004248226061463356,-0.005692000035196543,-0.08272215526574338,0.02267235517501831,0.1489381641149521,82.97150421142578,170.18606567382812,63.00299835205078,10.100000381469727,10.0,0.43218374252319336,0.0
3.4000000000000004,vehicle_2,3.1208086013793945,3.0,-0.007870255038142204,-0.005692000035196543,0.12480481837204313,-0.013962728902697563,-0.250356525182724,67.9357681274414,170.2694549560547,47.8129997253418,10.289999961853027,10.0,0.0,0.05007130652666092
3.5,vehicle_0,2.6730494499206543,3.0,-0.006286658812314272,-0.005692000035196543,0.03407143817925658,-0.0031690839678049088,1.5,99.41921997070312,170.09124755859375,79.50299835205078,0.0,10.0,0.5755404233932495,0.0
3.5,vehicle_1,2.9128799438476562,3.0,-0.0065004569478333,-0.005692000035196543,0.04632116901226288,0.00466760853305459,0.1621682047843933,84.67345428466797,170.1731414794922,64.50299835205078,10.600000381469727,10.0,0.43815162777900696,0.0
3.5,vehicle_2,2.753952980041504,3.0,-0.006191922817379236,-0.005692000035196543,0.028643465501506284,-0.007006082683801651,0.16502906382083893,69.8665542602539,170.2588653564453,49.8129997253418,10.289999961853027,10.0,0.43788501620292664,0.0
3.6,vehicle_0,2.6729576587677,3.0,-0.0065989126451313496,-0.005692000035196543,0.05196226493645873,-0.012625917792320251,1.5,101.40312957763672,170.0785675048828,81.50299835205078,0.0,10.0,0.5755413174629211,0.0
3.6,vehicle_1,2.995544672012329,3.0,-0.004284490831196308,-0.005692000035196543,-0.08064433701503144,0.021733876317739487,0.06837537884712219,86.6614761352539,170.164794921875,66.50299835205078,10.600000381469727,10.0,0.4063718318939209,0.0
3.6,vehicle_2,3.105475664138794,3.0,-0.006176233757287264,-0.005692000035196543,0.02774454857370914,-0.0035850279964506626,0.39596810936927795,71.6439208984375,170.2484893798828,51.3129997253418,10.789999961853027,10.0,0.46823573112487793,0.0
3.7,vehicle_0,2.863203287124634,3.0,-0.0072964695282280445,-0.005692000035196543,0.0919293303081999,-0.013471171259880066,0.6839828491210938,103.11273956298828,170.06851196289062,83.00299835205078,0.0,10.0,0.49524247646331787,0.0
3.7,vehicle_1,2.8340258598327637,3.0,-0.006674970965832472,-0.005692000035196543,0.05632008570948552,-0.0037498536985367537,-0.1593022346496582,88.37693786621094,170.152099609375,68.50299835205078,10.100000381469727,10.0,0.0,0.03186044842004776
3.7,vehicle_2,2.4224607944488525,3.0,-0.005905888043344021,-0.005692000035196543,0.01225488015531026,-0.007258417084813118,0.6128296256065369,73.36042022705078,170.23825073242188,53.3129997253418,10.289999961853027,10.0,0.485725998878479,0.0
3.8000000000000003,vehicle_0,2.863312244415283,3.0,-0.0057139270938932896,-0.005692000035196543,0.0012563279204592201,-0.005399265792220831,0.6834383606910706,105.09664154052734,170.05819702148438,85.00299835205078,0.0,10.0,0.49518775939941406,0.0
3.8000000000000003,vehicle_1,2.821521043777466,3.0,-0.004405796993523836,-0.005692000035196543,-0.07369400588473524,0.02175121381878853,0.21626894176006317,90.00990295410156,170.14585876464844,70.00299835205078,10.600000381469727,10.0,0.44711634516716003,0.0
3.8000000000000003,vehicle_2,2.884971857070923,3.0,-0.005807909183204174,-0.005692000035196543,0.006641104987794468,-0.0036104703322052956,0.47537747025489807,75.1989974975586,170.2284698486328,55.00299835205078,10.600000381469727,10.0,0.47426837682724,0.0
3.9000000000000004,vehicle_0,3.074373722076416,3.0,-0.006035373080521822,-0.005692000035196543,0.019673826295692823,-0.0035205762833356857,-0.3718680739402771,106.78450012207031,170.04849243164062,86.50299835205078,0.0,10.0,0.0,0.07437361776828766
